City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,ribeira brava,32.65,-17.0667,19.45,80,100,1.41,PT,1706644092
366,belmonte,-15.8631,-38.8828,27.86,75,40,5.04,BR,1706644093
367,lastoursville,-0.8143,12.7287,26.75,69,100,1.05,GA,1706644094
368,changping,40.2186,116.2197,-3.2,64,22,3.56,CN,1706644085
369,laojunmiao,39.8333,97.7333,-6.75,41,100,3.44,CN,1706644095
370,saipan,15.1355,145.701,25.39,61,75,6.69,MP,1706644096
371,katsuura,35.1333,140.3,9.46,68,11,2.98,JP,1706644096
372,lodwar,3.1191,35.5973,33.07,31,99,3.42,KE,1706644097
373,santa ana,33.7456,-117.8678,27.14,36,20,2.06,US,1706644097
374,igarka,67.4667,86.5833,-21.99,83,76,7.32,RU,1706644098
375,byron bay,-28.65,153.6167,22.06,80,97,3.44,AU,1706644098
376,filey,54.21,-0.2892,3.77,86,0,0.89,GB,1706644099
377,cannonvale,-20.2833,148.7,25.66,85,100,1.23,AU,1706644099
378,rosarito,32.3333,-117.0333,25.78,39,2,1.2,MX,1706643904
379,sisimiut,66.9395,-53.6735,-21.78,77,100,7.95,GL,1706644100
380,portland,45.5234,-122.6762,14.56,79,100,3.6,US,1706643424
381,la foa,-21.7108,165.8276,25.92,79,86,1.49,NC,1706644101
382,port lincoln,-34.7333,135.8667,15.34,74,3,4.96,AU,1706644101
383,priargunsk,50.3691,119.1012,-41.09,100,89,0.44,RU,1706644102
384,chegutu,-18.1302,30.1407,20.07,57,0,3.61,ZW,1706644103
385,tolanaro,-25.0319,46.9987,25.04,78,40,6.17,MG,1706644103
386,rio preto da eva,-2.6994,-59.6997,34.36,45,100,2.24,BR,1706644103
387,iskateley,67.6803,53.1512,-2.77,93,96,6.71,RU,1706644104
388,as sulayyil,20.4607,45.5779,23.14,53,100,2.7,SA,1706644104
389,kostomuksha,64.571,30.5767,-0.54,97,54,6.71,RU,1706644105
390,casale monferrato,45.1334,8.4571,6.3,76,100,0.8,IT,1706644105
391,tindouf,27.6711,-8.1474,20.25,19,0,2.57,DZ,1706644106
392,conselheiro pena,-19.1722,-41.4722,30.08,81,96,0.64,BR,1706644106
393,fort st. john,56.2499,-120.8529,8.94,43,20,12.86,CA,1706644051
394,enewetak,11.3474,162.3373,26.32,72,95,8.9,MH,1706644107
395,tabas,33.5959,56.9244,10.12,37,99,3.09,IR,1706644108
396,kurumkan,54.3,110.3,-29.37,88,26,1.79,RU,1706644108
397,cadale,2.7603,46.3222,26.08,75,98,9.51,SO,1706644109
398,ebish,37.4639,41.1906,2.25,70,100,2.43,TR,1706644109
399,matamey,13.4231,8.4749,21.98,15,85,4.68,NE,1706644109
400,archidona,37.0965,-4.3887,10.79,90,0,2.48,ES,1706644110
401,labuan,5.2767,115.2417,27.2,88,20,2.68,MY,1706644110
402,yeniseysk,58.4497,92.1703,-26.14,98,15,1.34,RU,1706644111
403,vadso,70.0744,29.7487,3.09,75,40,14.4,NO,1706644112
404,buka,40.8108,69.1986,2.25,78,99,1.9,UZ,1706644112
405,bandarbeyla,9.4942,50.8122,24.97,68,92,5.62,SO,1706644113
406,nyagan,62.1406,65.3936,-13.88,95,100,3.23,RU,1706644113
407,jamaame,0.0697,42.745,26.41,84,91,5.52,SO,1706644113
408,pangai,-19.8,-174.35,27.06,94,100,3.09,TO,1706644114
409,siena,43.2167,11.4,9.17,72,25,0.17,IT,1706644114
410,bam,29.106,58.357,10.56,32,0,1.7,IR,1706644115
411,nenjiang,49.1833,125.2167,-35.37,100,54,1.44,CN,1706644115
412,nizhnesortymskiy,62.4397,71.7603,-19.25,98,97,5.69,RU,1706644116
413,le grazie di ancona,43.6008,13.5153,6.99,41,49,1.54,IT,1706644116
414,st. john's,47.5649,-52.7093,-4.56,79,100,10.29,CA,1706643935
415,dryden,49.7833,-92.7503,-1.84,93,100,5.14,CA,1706644117
416,grand rapids,42.9634,-85.6681,3.36,96,100,2.57,US,1706643966
417,zaragoza,41.6561,-0.8773,12.79,76,100,1.34,ES,1706644118
418,umba,66.6871,34.3429,0.7,87,23,7.26,RU,1706644119
419,tarauaca,-8.1614,-70.7656,31.16,67,100,1.13,BR,1706644119
420,isiro,2.7739,27.616,21.39,45,99,0.98,CD,1706644120
421,zaozersk,69.4005,32.4476,3.04,76,78,14.54,RU,1706644120
422,benjamin constant,-4.3831,-70.0311,27.07,83,75,1.54,BR,1706644121
423,pointe-noire,-4.7761,11.8635,29.04,89,20,1.54,CG,1706644121
424,abepura,-2.6333,140.5833,24.45,100,40,0.0,ID,1706644122
425,sur,22.5667,59.5289,23.43,72,93,2.19,OM,1706644122
426,arba minch,6.0333,37.55,24.39,53,91,1.84,ET,1706644123
427,karungdong,5.8844,121.263,25.83,89,100,2.12,PH,1706644123
428,smithers,54.7804,-127.1743,7.18,70,40,2.57,CA,1706643898
429,skelleftea,64.7507,20.9528,-2.8,100,74,3.6,SE,1706644124
430,spring creek,40.7266,-115.5859,8.73,67,0,1.1,US,1706644125
431,tocopilla,-22.092,-70.1979,24.72,69,21,5.6,CL,1706643713
432,ciudad del carmen,18.6333,-91.8333,23.02,53,75,1.03,MX,1706644126
433,malpica,43.3228,-8.8105,15.21,78,100,1.71,ES,1706644126
434,thunder bay,48.4001,-89.3168,1.99,75,100,4.12,CA,1706643867
435,hawera,-39.5917,174.2833,17.69,77,83,5.89,NZ,1706643840
436,aral,40.5156,81.2636,-2.03,42,100,2.82,CN,1706644127
437,fisterra,42.9049,-9.2629,13.19,76,95,1.84,ES,1706644128
438,gadzhiyevo,69.2551,33.3362,3.19,75,87,13.97,RU,1706644128
439,urzhar,47.093,81.6294,-6.69,97,100,1.11,KZ,1706644129
440,coari,-4.085,-63.1414,29.82,73,100,0.87,BR,1706644129
441,yantzaza,-3.8278,-78.7594,30.89,68,95,1.22,EC,1706644129
442,keflavik,64.0049,-22.5624,-0.76,74,75,10.8,IS,1706644130
443,andrelandia,-21.7397,-44.3092,27.03,48,100,2.5,BR,1706644130
444,castillos,-34.1667,-53.8333,25.33,46,1,4.66,UY,1706644131
445,balkanabat,39.5108,54.3671,2.62,64,23,3.08,TM,1706644131
446,vilyuysk,63.7553,121.6247,-26.28,98,100,1.5,RU,1706644132
447,saint-pol-de-leon,48.6833,-3.9833,7.59,71,100,1.46,FR,1706644132
448,betio village,1.358,172.9211,28.02,74,95,5.39,KI,1706644132
449,tete,-16.1564,33.5867,29.05,58,75,5.66,MZ,1706644133
450,balsas,-7.5325,-46.0356,26.85,80,100,1.27,BR,1706644133
451,ayr,55.4627,-4.6339,6.95,81,20,4.12,GB,1706644134
452,villa huidobro,-34.8383,-64.5869,41.0,14,5,5.59,AR,1706644134
453,voi,-3.3945,38.563,23.86,83,100,2.09,KE,1706644135
454,dzilam gonzalez,21.2833,-88.9333,22.56,50,97,2.54,MX,1706644135
455,camalu,30.85,-116.0667,24.25,42,0,2.1,MX,1706644136
456,port pirie,-33.1833,138.0167,14.56,68,0,5.16,AU,1706644136
457,nogliki,51.8333,143.1667,-19.81,98,84,2.68,RU,1706644136
458,melekeok village,7.4957,134.6367,25.31,100,100,3.6,PW,1706644137
459,cruzeiro do sul,-29.5128,-51.9853,32.49,48,11,2.97,BR,1706644137
460,mooroopna,-36.4,145.35,13.63,70,0,6.55,AU,1706644138
461,lichinga,-13.3128,35.2406,16.37,80,93,1.29,MZ,1706644138
462,kargil,34.5667,76.1,-5.35,74,98,3.2,IN,1706644140
463,botshabelo,-29.2702,26.7052,24.65,57,99,2.46,ZA,1706644140
464,kapa'a,22.0752,-159.319,23.99,82,40,1.34,US,1706644140
465,talara,-4.5772,-81.2719,32.42,55,0,6.17,PE,1706644141
466,pohrebyshche,49.4864,29.2636,-0.64,72,80,3.13,UA,1706644141
467,attapeu,14.8,106.8333,23.92,72,100,0.3,LA,1706644142
468,gamawa,12.1343,10.5396,22.55,20,5,5.98,NG,1706644142
469,yelizovo,53.1873,158.3805,-14.55,77,75,4.02,RU,1706644143
470,gornopravdinsk,60.05,69.9,-15.25,96,97,3.14,RU,1706644143
471,zheleznogorsk,52.331,35.3711,-5.96,95,100,2.32,RU,1706643972
472,sibiti,-3.6819,13.3499,22.54,95,100,0.26,CG,1706644144
473,daxing,39.7214,116.3292,-3.02,71,66,2.39,CN,1706644145
474,tofol,5.3248,163.0078,27.72,76,100,7.82,FM,1706644145
475,ad dilam,23.9915,47.1627,21.23,51,100,1.5,SA,1706644146
476,new plymouth,-39.0667,174.0833,16.29,80,13,6.2,NZ,1706644146
477,mohacs,45.9931,18.6831,1.7,75,0,2.35,HU,1706644146
478,ambovombe,-25.1667,46.0833,23.3,79,61,8.44,MG,1706644147
479,choele choel,-39.2667,-65.6833,38.82,16,38,5.98,AR,1706644147
480,guerrero negro,27.9769,-114.0611,22.85,35,0,3.54,MX,1706644148
481,shalqar,47.8333,59.6,-7.74,96,100,4.54,KZ,1706644148
482,makurazaki,31.2667,130.3167,13.17,92,99,6.12,JP,1706644149
483,luderitz,-26.6481,15.1594,19.27,87,3,5.15,NA,1706644149
484,acapulco de juarez,16.8634,-99.8901,29.9,62,75,3.09,MX,1706644028
485,lasem,-6.6922,111.4527,24.4,92,100,2.0,ID,1706644150
486,llanes,43.4198,-4.7549,14.14,83,100,2.01,ES,1706644151
487,namibe,-15.1961,12.1522,24.2,79,63,1.48,AO,1706644152
488,pandan,14.0453,124.1694,24.86,83,94,6.72,PH,1706644152
489,korla,41.7597,86.1469,-4.75,71,95,2.75,CN,1706644153
490,west end,26.6833,-78.9667,20.99,57,100,2.76,BS,1706644153
491,cabras,39.93,8.5314,8.27,82,57,2.23,IT,1706644154
492,soro,21.2881,86.6858,18.96,82,58,2.63,IN,1706644154
493,calvi,42.5,8.8333,3.35,81,0,3.09,FR,1706644155
494,sandakan,5.8402,118.1179,26.82,88,40,2.68,MY,1706644156
495,hotan,37.0997,79.9269,-1.55,52,99,2.65,CN,1706644156
496,missoula,47.0166,-113.8009,2.69,78,76,1.27,US,1706644122
497,soto la marina,23.7667,-98.2167,23.75,46,100,3.0,MX,1706644157
498,cooper's town,26.8667,-77.5167,19.69,54,96,2.53,BS,1706644157
499,acarau,-2.8856,-40.12,29.31,69,0,7.53,BR,1706644158
500,wiwili,13.6268,-85.8254,28.07,55,87,4.11,NI,1706644158
501,cabedelo,-6.9811,-34.8339,31.37,70,1,5.73,BR,1706644159
502,lao cai,22.4833,103.95,15.19,97,34,0.19,VN,1706644159
503,suntar,62.1444,117.6319,-31.72,96,89,1.93,RU,1706644160
504,nueva gerona,21.8833,-82.8,22.19,48,57,3.15,CU,1706644160
505,cosala,24.4125,-106.6908,33.56,16,9,2.47,MX,1706644161
506,nushki,29.5542,66.0215,12.44,41,100,1.42,PK,1706644161
507,tinajo,29.0788,-13.7081,20.49,28,0,2.06,ES,1706644162
508,huilong,31.8111,121.655,8.52,98,99,1.3,CN,1706644162
509,lodja,-3.4833,23.4333,22.02,95,100,1.36,CD,1706644163
510,kailua-kona,19.6406,-155.9956,25.28,92,100,6.17,US,1706644163
511,lupane,-18.9315,27.807,22.17,48,8,3.86,ZW,1706644164
512,palmer,42.1584,-72.3287,2.51,70,100,0.89,US,1706644164
513,brandon,27.9378,-82.2859,21.27,55,0,3.09,US,1706644028
514,saint-pierre,-21.3393,55.4781,25.82,89,75,1.03,RE,1706644165
515,kimbe,-5.5502,150.1429,24.55,92,74,0.57,PG,1706644165
516,ingre,47.9199,1.8278,9.92,97,100,1.03,FR,1706644166
517,freetown,8.484,-13.2299,28.84,70,3,5.66,SL,1706644167
518,xilin hot,43.9667,116.0333,-30.46,100,28,0.16,CN,1706644167
519,dunedin,-45.8742,170.5036,14.33,88,65,4.02,NZ,1706644168
520,santa elena de uairen,4.6167,-61.1333,28.68,42,100,2.73,VE,1706644168
521,al qabil,22.571,58.6947,21.12,82,92,3.55,OM,1706644169
522,sibolga,1.7427,98.7792,24.79,89,100,1.65,ID,1706644169
523,pisco,-13.7,-76.2167,27.23,65,0,3.6,PE,1706644170
524,bixad,47.9333,23.4,-1.47,87,13,1.33,RO,1706644170
525,aoulef,26.9667,1.0833,19.28,23,0,8.24,DZ,1706644170
526,mar del plata,-38.0023,-57.5575,26.6,75,40,7.2,AR,1706644135
527,mokwa,9.2833,5.05,29.48,19,62,2.3,NG,1706644171
528,qamdo,31.1667,97.2333,-10.99,49,99,2.07,CN,1706644172
529,jutai,-5.1833,-68.9,30.88,71,100,0.98,BR,1706644172
530,shira,54.4911,89.9531,-20.35,98,97,1.0,RU,1706644173
531,heze,35.2431,115.4411,2.08,83,1,1.82,CN,1706644173
532,vernon,50.2581,-119.2691,9.05,87,100,1.03,CA,1706644174
533,khamis mushait,18.3064,42.7292,15.34,72,20,4.63,SA,1706644084
534,bougouni,11.417,-7.479,27.81,14,62,2.37,ML,1706644174
535,madalena,41.2162,-8.3345,15.17,81,99,1.87,PT,1706644175
536,kupang,-10.1667,123.5833,25.32,100,75,1.03,ID,1706644175
537,tutoia,-2.7619,-42.2744,28.79,74,10,4.51,BR,1706644176
538,nuuk,64.1835,-51.7216,-12.66,56,75,10.8,GL,1706643900
539,al hufuf,25.3646,49.5653,21.19,52,0,2.57,SA,1706644177
540,brunico,46.7958,11.9364,1.17,79,88,0.86,IT,1706644177
541,khandyga,62.6667,135.6,-42.38,100,99,0.94,RU,1706644178
542,novaya ladoga,60.1025,32.3019,-5.23,96,100,2.46,RU,1706644178
543,zacualtipan,20.65,-98.6,15.65,59,100,2.62,MX,1706644179
544,vallenar,-28.5708,-70.7581,30.55,38,0,4.22,CL,1706644179
545,tangalle,6.024,80.7911,24.32,91,13,2.43,LK,1706644180
546,bokovskaya,49.229,41.8306,-1.19,90,100,4.41,RU,1706644180
547,mathba,22.2855,89.9629,17.78,57,100,0.46,BD,1706644181
548,blairgowrie,56.5916,-3.3405,5.55,87,82,0.89,GB,1706644181
549,al ghayzah,16.2079,52.176,24.88,73,62,3.87,YE,1706644182
550,merizo village,13.2658,144.6691,25.85,77,45,10.58,GU,1706644182
551,saint johns,29.8961,-81.4165,20.55,36,0,4.63,US,1706644183
552,ippy,6.2679,21.2247,27.62,21,93,0.77,CF,1706644183
553,bubaque,11.2833,-15.8333,25.86,69,100,5.16,GW,1706644184
554,inhambane,-23.865,35.3833,25.0,88,40,2.24,MZ,1706644184
555,pyay,18.8167,95.2167,16.63,36,50,0.31,MM,1706644185
556,nangomba,-10.9,38.5,22.14,98,98,1.54,TZ,1706644185
557,jinka,5.65,36.65,22.78,54,90,0.85,ET,1706644186
558,ypsonas,34.6884,32.9574,11.47,71,40,7.72,CY,1706644186
559,luba,3.4568,8.5547,27.94,87,59,3.34,GQ,1706644187
560,seagoville,32.6396,-96.5383,24.05,33,0,3.6,US,1706644187
561,corinto,37.9407,22.9573,4.39,96,100,5.8,GR,1706644188
562,kokkola,63.8385,23.1307,-0.6,81,0,3.09,FI,1706644188
563,zahedan,29.4963,60.8629,7.95,53,0,4.12,IR,1706644188
564,thinadhoo,0.5333,72.9333,27.38,80,98,2.69,MV,1706644189
565,newport,51.5877,-2.9984,8.03,84,100,1.79,GB,1706644189
566,corner brook,48.9667,-57.9484,-10.91,86,0,0.78,CA,1706644190
567,dolores,-36.3132,-57.6792,34.02,31,26,7.53,AR,1706644190
568,bouna,9.2667,-3.0,28.5,15,48,2.15,CI,1706644191
569,karsun,54.1994,46.9827,-4.38,92,50,5.03,RU,1706644191
570,pak chong,14.708,101.4161,24.34,74,12,0.31,TH,1706644191
571,terrace,54.5163,-128.6035,7.95,93,75,6.69,CA,1706644162
572,jackson,42.4165,-122.8345,21.03,42,0,4.92,US,1706643876
573,broken hill,-31.95,141.4333,16.27,46,0,9.77,AU,1706644193
574,kayangel,8.0823,134.7173,27.28,81,70,10.6,PW,1706644193
575,brisas de zicatela,15.8369,-97.0419,29.29,65,0,3.6,MX,1706644194
576,farasan,16.7022,42.1183,25.87,77,38,5.6,SA,1706644194
577,i-n-salah,27.1935,2.4607,18.51,27,0,9.94,DZ,1706644194
578,kedrovyy,56.1667,91.8167,-30.63,100,76,1.38,RU,1706644195
579,santiago de cao,-7.9589,-79.2392,25.07,78,0,5.66,PE,1706644195
580,nacozari de garcia,30.3742,-109.6908,13.87,78,100,3.08,MX,1706644196
581,saint-leu,-21.15,55.2833,26.46,83,5,1.92,RE,1706644196
582,panaba,21.2833,-88.2667,21.88,55,96,3.57,MX,1706644197
583,tchintabaraden,15.8969,5.7985,21.38,15,98,5.34,NE,1706644197
584,pacific grove,36.6177,-121.9166,18.55,85,0,5.81,US,1706644197
585,chihuahua,28.5,-106.0,19.46,24,95,4.32,MX,1706643979
