City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,san antonio de pale,-1.4014,5.6325,28.24,77,52,4.1,GQ,1706714016
366,mount pearl,47.5166,-52.7813,-4.26,87,100,2.24,CA,1706714003
367,pierre,44.3683,-100.351,4.04,88,0,3.58,US,1706714017
368,rio grande,-32.035,-52.0986,30.06,63,3,3.2,BR,1706713789
369,tinajo,29.0788,-13.7081,20.49,56,0,3.6,ES,1706714017
370,kassala,15.451,36.4,29.8,22,50,6.49,SD,1706714018
371,sitka,57.0531,-135.33,2.94,60,75,7.72,US,1706714018
372,kailua-kona,19.6406,-155.9956,23.61,88,100,0.0,US,1706713940
373,rovaniemi,66.5,25.7167,-0.33,74,100,8.75,FI,1706714019
374,dudinka,69.4058,86.1778,-20.18,84,80,9.39,RU,1706714020
375,khoyniki,51.8911,29.9552,0.35,87,100,3.06,BY,1706714020
376,mount gambier,-37.8333,140.7667,12.68,96,29,1.73,AU,1706714021
377,tchollire,8.4022,14.1698,36.15,9,18,2.5,CM,1706714021
378,happy valley-goose bay,53.3168,-60.3315,-5.13,79,100,6.24,CA,1706714022
379,puerto leguizamo,-0.1934,-74.7819,32.13,52,55,1.66,CO,1706714022
380,amga,60.8953,131.9608,-33.18,97,100,0.77,RU,1706714022
381,dehui,44.5333,125.7,-25.52,92,5,2.15,CN,1706714023
382,gergebil',42.5047,47.0661,0.26,47,100,1.54,RU,1706714023
383,iaciara,-14.0958,-46.6317,24.03,87,100,0.7,BR,1706713887
384,yerofey pavlovich,53.9667,121.9667,-28.1,94,53,1.91,RU,1706714024
385,quang ngai,15.1167,108.8,21.11,95,25,1.49,VN,1706714024
386,narman,40.3465,41.8703,-14.15,87,5,1.71,TR,1706714025
387,mundybash,53.211,87.2983,-9.86,96,100,0.89,RU,1706714025
388,tosontsengel,48.7567,98.2839,-21.71,92,100,0.58,MN,1706714025
389,cadale,2.7603,46.3222,26.9,79,59,7.12,SO,1706714026
390,ulaangom,49.9811,92.0667,-31.5,96,94,1.51,MN,1706714027
391,madimba,-10.4,40.3333,27.58,81,98,3.96,TZ,1706714027
392,tralee,52.2704,-9.7026,12.14,94,100,5.66,IE,1706714027
393,mizhou,35.9947,119.3975,-2.8,93,100,6.42,CN,1706714028
394,port-gentil,-0.7193,8.7815,28.01,78,90,3.87,GA,1706714028
395,marsa alam,25.0757,34.8918,18.45,33,0,5.16,EG,1706714028
396,porto velho,-8.7619,-63.9039,31.03,70,40,2.06,BR,1706714029
397,saint-pierre,-21.3393,55.4781,26.82,83,20,10.8,RE,1706714029
398,joshimath,30.5667,79.5667,6.32,99,100,4.0,IN,1706714030
399,kokpekty,48.75,82.4,-15.03,94,100,0.16,KZ,1706714030
400,ingeniero guillermo n. juarez,-23.9,-61.85,38.59,29,99,3.45,AR,1706714030
401,bodaybo,57.8506,114.1933,-32.26,99,94,0.55,RU,1706714031
402,port douglas,-16.4833,145.4667,28.26,83,100,1.71,AU,1706714032
403,campo belo,-20.8972,-45.2772,28.27,48,100,2.47,BR,1706714032
404,bansdih,25.8833,84.2167,15.43,52,1,1.63,IN,1706714032
405,roma,43.2128,-75.4557,2.75,87,100,2.57,US,1706714033
406,pocahontas,36.2615,-90.9712,4.47,81,0,1.34,US,1706714033
407,fada,9.5667,8.3,34.69,14,55,1.69,NG,1706714034
408,palikir - national government center,6.9248,158.1611,27.14,77,98,7.65,FM,1706714034
409,apex,35.7327,-78.8503,5.24,95,100,0.89,US,1706713910
410,beyla,8.6833,-8.6333,35.31,11,12,2.4,GN,1706714035
411,lashio,22.9333,97.75,12.0,69,22,0.59,MM,1706714035
412,kalanchak,46.2562,33.2907,2.57,60,39,2.09,UA,1706714036
413,famailla,-27.0541,-65.4033,31.53,26,0,1.14,AR,1706714036
414,bonthe,7.5264,-12.505,31.51,58,79,6.38,SL,1706714036
415,karabash,55.4808,60.2157,-8.97,97,97,1.65,RU,1706714037
416,kavieng,-2.5744,150.7967,28.36,79,100,3.88,PG,1706714037
417,zhezqazghan,47.7833,67.7667,-10.68,92,100,11.0,KZ,1706714038
418,spoleto,42.7448,12.7374,11.75,52,95,1.02,IT,1706714038
419,ulladulla,-35.35,150.4667,19.32,86,89,1.31,AU,1706714038
420,berezovyy,51.6667,135.7,-25.42,96,23,1.31,RU,1706714039
421,montepuez,-13.1256,38.9997,24.34,93,92,1.04,MZ,1706714039
422,sept-iles,50.2001,-66.3821,-8.3,73,98,0.45,CA,1706713761
423,las vegas,36.175,-115.1372,11.8,66,0,2.06,US,1706714040
424,muntok,-2.0667,105.1833,26.21,84,99,2.44,ID,1706714040
425,seminole,28.7086,-81.2081,17.97,73,0,6.69,US,1706714041
426,khairpur mir's,27.5295,68.7617,19.0,27,2,1.63,PK,1706714041
427,arkhipo-osipovka,44.37,38.52,4.24,62,100,3.77,RU,1706714042
428,turkmenbasy,40.0222,52.9552,5.41,66,77,4.38,TM,1706714042
429,kyshtovka,56.555,76.6271,-14.81,95,100,2.68,RU,1706714042
430,jayapura,-2.5333,140.7,24.66,88,100,3.05,ID,1706714043
431,kolokani,13.5728,-8.0339,34.58,8,75,3.87,ML,1706714044
432,vilyuysk,63.7553,121.6247,-35.56,100,97,1.34,RU,1706714044
433,tamanrasset,22.785,5.5228,22.95,14,0,2.57,DZ,1706714045
434,bereznik,62.8551,42.7072,-5.86,93,70,2.09,RU,1706714045
435,nykvarn,59.8,18.3,2.35,80,94,6.4,SE,1706714045
436,that phanom,16.9364,104.7104,28.01,48,98,1.8,TH,1706714046
437,karratha,-20.7377,116.8463,28.01,68,51,3.52,AU,1706714046
438,lobujya,27.95,86.8167,-18.56,58,22,0.63,NP,1706714047
439,poplar bluff,36.757,-90.3929,5.88,69,100,3.09,US,1706714047
440,mbalmayo,3.5167,11.5,33.18,19,44,1.61,CM,1706714047
441,okha,53.5739,142.9478,-20.32,94,98,4.96,RU,1706714048
442,arkalyk,50.2486,66.9114,-8.96,95,100,5.16,KZ,1706714048
443,talcahuano,-36.7167,-73.1167,18.54,63,0,3.65,CL,1706714036
444,waingapu,-9.6567,120.2641,26.14,82,99,3.05,ID,1706714049
445,taro,-8.3862,115.28,24.0,93,100,0.56,ID,1706714049
446,lubango,-14.9172,13.4925,20.95,70,97,2.93,AO,1706714050
447,pontremoli,44.3751,9.8789,13.79,69,38,0.79,IT,1706714050
448,taksimo,56.3444,114.8794,-30.28,90,31,0.96,RU,1706714051
449,rio preto da eva,-2.6994,-59.6997,33.98,48,42,2.61,BR,1706714051
450,rodez,44.5,2.5833,11.82,76,0,2.57,FR,1706714052
451,tamandare,-8.7597,-35.1047,30.4,52,35,4.25,BR,1706714052
452,crotone,39.0851,17.1178,13.44,50,0,2.22,IT,1706714052
453,lospalos,-8.5186,127.0025,23.5,94,100,1.11,TL,1706714053
454,federal,-30.9547,-58.7833,32.65,39,23,2.54,AR,1706714053
455,port alfred,-33.5906,26.891,26.34,77,99,12.08,ZA,1706714054
456,mindelo,16.8901,-24.9804,26.75,44,0,10.29,CV,1706714054
457,quirihue,-36.2833,-72.5333,28.72,23,0,3.34,CL,1706714054
458,malango,-2.9627,119.9001,20.89,98,100,0.67,ID,1706714055
459,asha,54.9973,57.2722,-8.79,98,98,0.89,RU,1706714055
460,riacho de santana,-13.6092,-42.9389,32.05,43,44,1.82,BR,1706714056
461,nha trang,12.25,109.1833,25.0,92,61,1.56,VN,1706714056
462,plettenberg bay,-34.0527,23.3716,26.21,60,92,1.75,ZA,1706714056
463,brookings,44.3114,-96.7984,2.43,95,0,2.57,US,1706713805
464,mizdah,31.4451,12.9801,13.6,40,3,4.15,LY,1706714057
465,sungai raya,0.7,108.9,25.05,94,100,2.13,ID,1706714058
466,nozhay-yurt,43.0933,46.3786,0.1,69,100,0.53,RU,1706714058
467,lodja,-3.4833,23.4333,27.33,65,100,1.53,CD,1706714058
468,caraballeda,10.6112,-66.8522,34.37,51,26,3.19,VE,1706714059
469,sao felix do xingu,-6.6447,-51.995,28.8,79,97,1.32,BR,1706713843
470,vadso,70.0744,29.7487,-0.91,80,0,8.75,NO,1706714060
471,carbonear,47.7332,-53.2148,-3.54,79,97,5.23,CA,1706714010
472,labrador city,52.9463,-66.9114,-7.68,83,100,8.49,CA,1706713811
473,novodvinsk,64.4165,40.8122,-1.23,83,87,3.59,RU,1706714061
474,hammerfest,70.6634,23.6821,-0.75,93,75,1.03,NO,1706714061
475,sinabang,2.4803,96.3801,27.84,78,77,1.98,ID,1706714062
476,usogorsk,63.4106,48.6872,-4.63,95,68,3.27,RU,1706714062
477,haiku-pauwela,20.9219,-156.3051,21.13,89,75,0.89,US,1706714062
478,tarancon,40.0085,-3.0073,14.17,42,7,1.38,ES,1706714063
479,maintirano,-18.0667,44.0167,28.56,69,53,2.51,MG,1706714063
480,zhizdra,53.746,34.7395,-0.82,92,100,3.38,RU,1706714064
481,belmonte,-15.8631,-38.8828,30.12,63,89,4.62,BR,1706714064
482,waddan,29.1614,16.139,14.37,36,9,6.95,LY,1706714064
483,nizao,18.25,-70.2,28.59,60,1,3.91,DO,1706714065
484,nizhniy odes,63.6445,54.856,-7.31,97,100,2.31,RU,1706714065
485,itoman,26.1247,127.6694,21.01,88,20,6.17,JP,1706714065
486,kirakira,-10.4544,161.9205,26.64,86,99,4.6,SB,1706714066
487,presidente venceslau,-21.8761,-51.8439,34.78,31,2,3.78,BR,1706714066
488,santo antonio,-6.3106,-35.4789,35.54,31,31,5.79,BR,1706714067
489,songea,-10.6833,35.65,22.92,84,100,0.67,TZ,1706714067
490,petukhovo,55.0692,67.9019,-23.41,100,23,2.06,RU,1706713822
491,kokoda,-8.8785,147.7407,24.39,89,98,1.44,PG,1706714068
492,karpinsk,59.7654,60.0085,-16.32,99,50,0.83,RU,1706713897
493,quva,40.522,72.0729,2.62,72,99,2.32,UZ,1706714069
494,pakxan,18.3778,103.6601,25.52,62,16,0.96,LA,1706714069
495,sergeyevka,53.88,67.4158,-19.78,100,49,1.8,KZ,1706714070
496,payson,40.0444,-111.7321,5.72,63,0,0.45,US,1706714070
497,melfort,52.8667,-104.6177,0.07,69,2,4.12,CA,1706714070
498,kisanga,-7.4362,37.7034,24.84,94,100,1.06,TZ,1706714071
499,arrifes,37.7667,-25.7,17.18,77,20,3.6,PT,1706714071
500,geraldton,-28.7667,114.6,24.23,60,50,2.57,AU,1706714071
501,coquimbo,-29.9533,-71.3436,21.12,76,25,3.16,CL,1706714072
502,tchintabaraden,15.8969,5.7985,29.11,11,49,7.33,NE,1706714072
503,zeya,53.75,127.2667,-26.95,94,19,1.65,RU,1706714073
504,gereida,11.2811,25.1414,30.98,10,49,6.2,SD,1706714073
505,sorong,-0.8833,131.25,27.19,82,91,1.7,ID,1706714073
506,ancud,-41.8697,-73.8203,17.25,81,61,4.03,CL,1706714074
507,barclayville,4.6797,-8.2339,31.34,61,15,4.16,LR,1706714074
508,bodden town,19.2833,-81.25,24.43,73,75,3.6,KY,1706714075
509,mili,6.0815,171.735,26.78,82,100,6.87,MH,1706714075
510,san julian,21.0167,-102.1667,15.19,43,100,0.86,MX,1706714075
511,labasa,-16.4167,179.3833,25.91,92,100,1.65,FJ,1706714076
512,severo-yeniseyskiy,60.3725,93.0408,-30.24,95,43,1.79,RU,1706714077
513,naberera,-4.2,36.9333,21.4,75,92,3.93,TZ,1706714077
514,monrovia,6.3005,-10.7969,32.87,68,91,4.41,LR,1706714077
515,caluula,11.9661,50.7569,26.14,65,33,6.34,SO,1706714078
516,fort st. john,56.2499,-120.8529,-0.06,74,75,4.63,CA,1706714078
517,obo,5.3998,26.4869,34.4,17,100,2.96,CF,1706714079
518,nouna,12.7333,-3.8667,35.39,9,42,4.56,BF,1706714079
519,kapuskasing,49.4169,-82.4331,1.05,93,100,5.14,CA,1706714079
520,valdivia,-39.8142,-73.2459,25.02,40,86,1.3,CL,1706714080
521,kualakapuas,-3.0091,114.3876,23.82,98,100,0.8,ID,1706714080
522,'ain el melh,34.8415,4.1638,13.38,48,100,1.48,DZ,1706714081
523,indre arna,60.4247,5.4764,5.37,97,100,7.77,NO,1706714081
524,yugo-kamskiy,57.7053,55.5894,-2.99,98,100,1.07,RU,1706714081
525,namdrik,5.5994,168.1028,27.24,81,100,6.54,MH,1706714082
526,liepaja,56.5419,21.0367,3.99,93,100,7.2,LV,1706714088
527,badr hunayn,23.7829,38.7905,20.92,42,0,7.25,SA,1706714088
528,aswan,24.0934,32.907,17.68,20,10,5.63,EG,1706714088
529,rabaul,-4.1967,152.1721,27.28,80,100,4.08,PG,1706714089
530,hargeysa,9.56,44.065,23.1,53,94,5.48,SO,1706714089
531,nouadhibou,20.931,-17.0347,28.99,24,0,3.6,MR,1706714090
532,mariental,-24.6333,17.9667,36.22,16,21,3.93,NA,1706714090
533,miches,18.9836,-69.0476,26.11,71,84,3.87,DO,1706714090
534,ugoofaaru,5.6667,73.0,27.97,74,26,3.66,MV,1706714091
535,al ghayzah,16.2079,52.176,25.33,75,59,6.28,YE,1706714091
536,matias romero,16.8833,-95.0333,19.19,72,19,6.04,MX,1706714091
537,kuala tungkal,-0.8167,103.4667,26.03,87,99,2.8,ID,1706714092
538,beyneu,45.3167,55.2,-1.4,78,100,8.16,KZ,1706714092
539,shixing,24.9482,114.0657,18.68,89,58,0.65,CN,1706714093
540,aldama,22.9167,-98.0667,20.21,70,100,0.55,MX,1706714093
541,guaruja,-23.9931,-46.2564,28.83,26,88,2.24,BR,1706714093
542,ilam,26.9167,87.9167,10.78,61,83,1.23,NP,1706714094
543,raduzhny,62.0961,77.475,-12.47,94,100,4.74,RU,1706714094
544,krasnoshchekovo,51.6708,82.7289,-9.24,93,97,2.1,RU,1706714095
545,la mira,18.035,-102.3266,25.56,68,100,1.05,MX,1706714096
546,yaren,-0.5472,166.916,28.59,72,75,3.8,NR,1706714096
547,chegdomyn,51.1167,133.0167,-31.1,100,97,0.65,RU,1706714096
548,nadi,-17.8,177.4167,26.0,94,75,1.03,FJ,1706714097
549,tahe,52.3333,124.7333,-23.96,89,13,2.79,CN,1706714097
550,manaure,11.7751,-72.4445,28.51,65,36,4.93,CO,1706714097
551,mount isa,-20.7333,139.5,24.87,94,40,0.0,AU,1706714098
552,cusset,46.13,3.4596,15.19,68,64,0.66,FR,1706714098
553,nizhneangarsk,55.7833,109.55,-26.67,90,4,0.89,RU,1706714099
